0.000000000	control_change	0	101	0
0.000000000	control_change	0	100	6
0.000000000	control_change	0	74	64
0.000000000	control_change	0	6	15
0.000000000	control_change	0	11	127
0.000000000	control_change	0	38	0
0.000000000	pitchwheel	1	0	0
0.000000000	pitchwheel	2	0	0
0.000000000	note_on	1	50	89
0.006944448	control_change	1	101	0
0.006944448	control_change	1	100	0
0.006944448	control_change	1	6	48
0.006944448	control_change	1	38	0
0.306944598	note_off	1	50	64
0.523611373	note_on	1	50	89
0.831944860	note_off	1	50	64
0.856944873	note_on	1	50	89
0.993056052	note_off	1	50	64
1.000000500	note_on	1	50	89
1.300000650	note_off	1	50	64
1.333334000	note_on	1	50	89
1.640278598	note_off	1	50	64
1.858334263	note_on	1	50	89
2.161112192	note_off	1	50	64
2.191667762	note_on	1	50	89
2.326390052	note_off	1	50	64
2.333334500	note_on	1	50	89
2.641667987	note_off	1	50	64
2.668056890	note_on	1	48	89
2.979168156	note_off	1	48	64
3.194446042	note_on	1	48	89
3.495835081	note_off	1	48	64
3.668057390	note_on	1	48	89
3.979168656	note_off	1	48	64
4.000002000	note_on	1	48	89
4.309724377	note_off	1	48	64
4.526391152	note_on	1	48	89
4.651391215	pitchwheel	1	0	0
4.661113442	pitchwheel	1	396	0
4.672224558	pitchwheel	1	611	0
4.681946785	pitchwheel	1	746	0
4.693057902	pitchwheel	1	838	0
4.702780129	pitchwheel	1	906	0
4.713891246	pitchwheel	1	957	0
4.723613473	pitchwheel	1	997	0
4.734724590	pitchwheel	1	1030	0
4.744446817	pitchwheel	1	1057	0
4.755557933	pitchwheel	1	1079	0
4.765280160	pitchwheel	1	1099	0
4.776391277	pitchwheel	1	1115	0
4.786113504	pitchwheel	1	1129	0
4.797224621	pitchwheel	1	1142	0
4.806946848	pitchwheel	1	1153	0
4.818057965	pitchwheel	1	1163	0
4.827780192	pitchwheel	1	1172	0
4.838891308	pitchwheel	1	1180	0
4.848613535	pitchwheel	1	1187	0
4.858335763	pitchwheel	1	1194	0
4.993058052	note_off	1	48	64
4.997224721	pitchwheel	1	1194	0
4.997224721	pitchwheel	1	597	0
4.997224721	pitchwheel	1	0	0
4.997224721	pitchwheel	1	-854	0
4.997224721	note_on	1	60	89
5.009724727	pitchwheel	1	-509	0
5.020835844	pitchwheel	1	-347	0
5.030558071	pitchwheel	1	-253	0
5.041669188	pitchwheel	1	-192	0
5.051391415	pitchwheel	1	-149	0
5.062502531	pitchwheel	1	-117	0
5.072224758	pitchwheel	1	-92	0
5.083335875	pitchwheel	1	-72	0
5.093058102	pitchwheel	1	-56	0
5.104169219	pitchwheel	1	-43	0
5.113891446	pitchwheel	1	-31	0
5.125002563	pitchwheel	1	-22	0
5.134724790	pitchwheel	1	-13	0
5.145835906	pitchwheel	1	-6	0
5.154169244	pitchwheel	1	0	0
5.306947098	note_off	1	60	64
5.333336000	note_on	2	55	89
5.636113929	note_off	2	55	64
5.858336263	note_on	1	55	89
6.165280860	note_off	1	55	64
6.191669763	note_on	1	55	89
6.327780942	note_off	1	55	64
6.334725390	note_on	1	55	89
6.643058877	note_off	1	55	64
6.668058890	note_on	1	48	89
6.973614598	note_off	1	48	64
7.193059152	note_on	1	48	89
7.494448192	note_off	1	48	64
7.526392652	note_on	1	48	89
7.659726052	note_off	1	48	64
7.666670500	note_on	1	48	89
7.973615098	note_off	1	48	64
8.000004000	note_on	1	50	89
8.302781929	note_off	1	50	64
8.525004263	note_on	1	50	89
8.837504419	note_off	1	50	64
9.000004500	note_on	1	50	89
9.311115767	note_off	1	50	64
9.333338000	note_on	1	50	89
9.645838156	note_off	1	50	64
9.859727152	note_on	1	50	89
9.984727215	pitchwheel	1	0	0
9.994449442	pitchwheel	1	400	0
